,,,,
Two People Whistling,,,,
,,,-0.0222,0.24
,,,-0.022,0
,,,-0.0218,-0.24
,,,-0.0216,-0.18
,,,-0.0214,0.24
,,,-0.0212,0.36
,,,-0.021,-0.1
,,,-0.0208,-0.3
,,,-0.0206,-0.1
,,,-0.0204,0.24
,,,-0.0202,0.16
,,,-0.02,-0.02
,,,-0.0198,-0.24
,,,-0.0196,-0.06
,,,-0.0194,0.12
,,,-0.0192,0.26
,,,-0.019,0.04
,,,-0.0188,-0.3
,,,-0.0186,-0.16
,,,-0.0184,0.22
,,,-0.0182,0.3
,,,-0.018,-0.1
,,,-0.0178,-0.24
,,,-0.0176,-0.08
,,,-0.0174,0.2
,,,-0.0172,0.12
,,,-0.017,0.04
,,,-0.0168,-0.14
,,,-0.0166,-0.12
,,,-0.0164,0.08
,,,-0.0162,0.24
,,,-0.016,0.08
,,,-0.0158,-0.28
,,,-0.0156,-0.16
,,,-0.0154,0.12
,,,-0.0152,0.26
,,,-0.015,-0.02
,,,-0.0148,-0.18
,,,-0.0146,-0.08
,,,-0.0144,0.1
,,,-0.0142,0.14
,,,-0.014,0.12
,,,-0.0138,-0.08
,,,-0.0136,-0.22
,,,-0.0134,-0.02
,,,-0.0132,0.22
,,,-0.013,0.16
,,,-0.0128,-0.18
,,,-0.0126,-0.18
,,,-0.0124,0.04
,,,-0.0122,0.28
,,,-0.012,0.06
,,,-0.0118,-0.1
,,,-0.0116,-0.16
,,,-0.0114,0.02
,,,-0.0112,0.12
,,,-0.011,0.2
,,,-0.0108,-0.04
,,,-0.0106,-0.3
,,,-0.0104,-0.06
,,,-0.0102,0.22
,,,-0.01,0.22
,,,-0.00980001,-0.16
,,,-0.00960001,-0.2
,,,-0.00940001,-0.02
,,,-0.00920001,0.26
,,,-0.00900001,0.16
,,,-0.00880001,-0.04
,,,-0.00860001,-0.16
,,,-0.00840001,-0.12
,,,-0.00820001,0.14
,,,-0.00800001,0.26
,,,-0.00780001,0.02
,,,-0.00760001,-0.3
,,,-0.00740001,-0.12
,,,-0.00720001,0.2
,,,-0.00700001,0.28
,,,-0.00680001,-0.12
,,,-0.00660001,-0.22
,,,-0.00640001,-0.08
,,,-0.00620001,0.14
,,,-0.00600001,0.24
,,,-0.00580001,0.02
,,,-0.00560001,-0.22
,,,-0.00540001,-0.24
,,,-0.00520001,0.16
,,,-0.00500001,0.34
,,,-0.00480001,0.06
,,,-0.00460001,-0.38
,,,-0.00440001,-0.18
,,,-0.00420001,0.24
,,,-0.00400001,0.34
,,,-0.00380001,-0.02
,,,-0.00360001,-0.26
,,,-0.00340001,-0.16
,,,-0.00320001,0.08
,,,-0.00300001,0.32
,,,-0.00280001,0.1
,,,-0.00260001,-0.24
,,,-0.00240001,-0.3
,,,-0.00220001,0.18
,,,-0.00200001,0.42
,,,-0.00180001,0.1
,,,-0.00160001,-0.36
,,,-0.00140001,-0.22
,,,-0.00120001,0.22
,,,-0.00100001,0.28
,,,-0.00080001,0.04
,,,-0.00060001,-0.26
,,,-0.00040001,-0.24
,,,-0.00020001,0.04
,,,-9.98E-09,0.38
,,,0.00019999,0.14
,,,0.00039999,-0.28
,,,0.00059999,-0.34
,,,0.00079999,0.16
,,,0.00099999,0.46
,,,0.00119999,0.1
,,,0.00139999,-0.32
,,,0.00159999,-0.28
,,,0.00179999,0.18
,,,0.00199999,0.34
,,,0.00219999,0.12
,,,0.00239999,-0.32
,,,0.00259999,-0.26
,,,0.00279999,0.06
,,,0.00299999,0.42
,,,0.00319999,0.18
,,,0.00339999,-0.3
,,,0.00359999,-0.34
,,,0.00379999,0.16
,,,0.00399999,0.48
,,,0.00419999,0.04
,,,0.00439999,-0.34
,,,0.00459999,-0.28
,,,0.00479999,0.18
,,,0.00499999,0.34
,,,0.00519999,0.14
,,,0.00539999,-0.28
,,,0.00559999,-0.28
,,,0.00579999,0.06
,,,0.00599999,0.44
,,,0.00619999,0.22
,,,0.00639999,-0.34
,,,0.00659999,-0.4
,,,0.00679999,0.12
,,,0.00699999,0.5
,,,0.00719999,0.08
,,,0.00739999,-0.34
,,,0.00759999,-0.34
,,,0.00779999,0.16
,,,0.00799999,0.38
,,,0.00819999,0.2
,,,0.00839999,-0.3
,,,0.00859999,-0.32
,,,0.00879999,0.06
,,,0.00899999,0.48
,,,0.00919999,0.26
,,,0.00939999,-0.42
,,,0.00959999,-0.42
,,,0.00979999,0.14
,,,0.00999999,0.52
,,,0.0102,0.12
,,,0.0104,-0.34
,,,0.0106,-0.34
,,,0.0108,0.16
,,,0.011,0.4
,,,0.0112,0.22
,,,0.0114,-0.28
,,,0.0116,-0.46
,,,0.0118,0.06
,,,0.012,0.52
,,,0.0122,0.26
,,,0.0124,-0.44
,,,0.0126,-0.4
,,,0.0128,0.14
,,,0.013,0.54
,,,0.0132,0.1
,,,0.0134,-0.34
,,,0.0136,-0.32
,,,0.0138,0.08
,,,0.014,0.42
,,,0.0142,0.24
,,,0.0144,-0.26
,,,0.0146,-0.48
,,,0.0148,0.04
,,,0.015,0.48
,,,0.0152,0.28
,,,0.0154,-0.38
,,,0.0156,-0.38
,,,0.0158,0.1
,,,0.016,0.5
,,,0.0162,0.22
,,,0.0164,-0.28
,,,0.0166,-0.34
,,,0.0168,0.02
,,,0.017,0.4
,,,0.0172,0.28
,,,0.0174,-0.24
,,,0.0176,-0.52
,,,0.0178,0.06
,,,0.018,0.5
,,,0.0182,0.3
,,,0.0184,-0.38
,,,0.0186,-0.4
,,,0.0188,0.1
,,,0.019,0.5
,,,0.0192,0.2
,,,0.0194,-0.3
,,,0.0196,-0.34
,,,0.0198,-0.02
,,,0.02,0.44
,,,0.0202,0.28
,,,0.0204,-0.26
,,,0.0206,-0.5
,,,0.0208,0.06
,,,0.021,0.5
,,,0.0212,0.28
,,,0.0214,-0.36
,,,0.0216,-0.4
,,,0.0218,0.14
,,,0.022,0.42
,,,0.0222,0.2
,,,0.0224,-0.28
,,,0.0226,-0.36
,,,0.0228,-0.02
,,,0.023,0.44
,,,0.0232,0.28
,,,0.0234,-0.26
,,,0.0236,-0.48
,,,0.0238,0.1
,,,0.024,0.48
,,,0.0242,0.22
,,,0.0244,-0.32
,,,0.0246,-0.32
,,,0.0248,0.1
,,,0.025,0.26
,,,0.0252,0.22
,,,0.0254,-0.18
,,,0.0256,-0.3
,,,0.0258,-0.08
,,,0.026,0.38
,,,0.0262,0.26
,,,0.0264,-0.18
,,,0.0266,-0.4
,,,0.0268,0
,,,0.027,0.42
,,,0.0272,0.16
,,,0.0274,-0.24
,,,0.0276,-0.3
,,,0.0278,0.06
,,,0.028,0.28
,,,0.0282,0.24
,,,0.0284,-0.14
,,,0.0286,-0.28
,,,0.0288,-0.1
,,,0.029,0.36
,,,0.0292,0.3
,,,0.0294,-0.22
,,,0.0296,-0.38
,,,0.0298,0.02
,,,0.03,0.42
,,,0.0302,0.16
,,,0.0304,-0.18
,,,0.0306,-0.28
,,,0.0308,0.04
,,,0.031,0.24
,,,0.0312,0.26
,,,0.0314,-0.14
,,,0.0316,-0.28
,,,0.0318,-0.08
,,,0.032,0.32
,,,0.0322,0.32
,,,0.0324,-0.24
,,,0.0326,-0.32
,,,0.0328,-0.02
,,,0.033,0.34
,,,0.0332,0.12
,,,0.0334,-0.1
,,,0.0336,-0.24
,,,0.0338,0
,,,0.034,0.18
,,,0.0342,0.24
,,,0.0344,-0.04
,,,0.0346,-0.34
,,,0.0348,-0.08
,,,0.035,0.28
,,,0.0352,0.26
,,,0.0354,-0.2
,,,0.0356,-0.3
,,,0.0358,-0.04
,,,0.036,0.26
,,,0.0362,0.16
,,,0.0364,-0.08
,,,0.0366,-0.2
,,,0.0368,-0.1
,,,0.037,0.14
,,,0.0372,0.26
,,,0.0374,0.04
,,,0.0376,-0.3
,,,0.0378,-0.08
,,,0.038,0.18
,,,0.0382,0.26
,,,0.0384,-0.1
,,,0.0386,-0.18
,,,0.0388,-0.08
,,,0.039,0.1
,,,0.0392,0.12
,,,0.0394,0.08
,,,0.0396,-0.12
,,,0.0398,-0.24
,,,0.04,0.06
,,,0.0402,0.22
,,,0.0404,0.1
,,,0.0406,-0.2
,,,0.0408,-0.1
,,,0.041,0.12
,,,0.0412,0.14
,,,0.0414,0.02
,,,0.0416,-0.12
,,,0.0418,-0.1
,,,0.042,-0.02
,,,0.0422,0.16
,,,0.0424,0.14
,,,0.0426,-0.04
,,,0.0428,-0.24
,,,0.043,0
,,,0.0432,0.22
,,,0.0434,0.16
,,,0.0436,-0.2
,,,0.0438,-0.14
,,,0.044,0.06
,,,0.0442,0.12
,,,0.0444,0.1
,,,0.0446,-0.06
,,,0.0448,-0.14
,,,0.045,-0.12
,,,0.0452,0.16
,,,0.0454,0.2
,,,0.0456,-0.04
,,,0.0458,-0.26
,,,0.046,-0.04
,,,0.0462,0.22
,,,0.0464,0.22
,,,0.0466,-0.1
,,,0.0468,-0.22
,,,0.047,-0.04
,,,0.0472,0.04
,,,0.0474,0.2
,,,0.0476,0
,,,0.0478,-0.14
,,,0.048,-0.22
,,,0.0482,0.2
,,,0.0484,0.3
,,,0.0486,0.04
,,,0.0488,-0.3
,,,0.049,-0.12
,,,0.0492,0.24
,,,0.0494,0.18
,,,0.0496,-0.04
,,,0.0498,-0.22
,,,0.05,-0.08
,,,0.0502,0.08
,,,0.0504,0.28
,,,0.0506,0.02
,,,0.0508,-0.24
,,,0.051,-0.2
,,,0.0512,0.22
,,,0.0514,0.36
,,,0.0516,0.02
,,,0.0518,-0.34
,,,0.052,-0.12
,,,0.0522,0.28
,,,0.0524,0.2
,,,0.0526,-0.04
,,,0.0528,-0.26
,,,0.053,-0.1
,,,0.0532,0.14
,,,0.0534,0.32
,,,0.0536,0.04
,,,0.0538,-0.26
,,,0.054,-0.26
,,,0.0542,0.24
,,,0.0544,0.38
,,,0.0546,-0.08
,,,0.0548,-0.38
,,,0.055,-0.16
,,,0.0552,0.26
,,,0.0554,0.26
,,,0.0556,0
,,,0.0558,-0.3
,,,0.056,-0.18
,,,0.0562,0.16
,,,0.0564,0.4
,,,0.0566,0.06
,,,0.0568,-0.34
,,,0.057,-0.28
,,,0.0572,0.24
,,,0.0574,0.48
,,,0.0576,-0.06
,,,0.0578,-0.4
,,,0.058,-0.2
,,,0.0582,0.26
,,,0.0584,0.32
,,,0.0586,0.04
,,,0.0588,-0.3
,,,0.059,-0.24
,,,0.0592,0.18
,,,0.0594,0.44
,,,0.0596,0.08
,,,0.0598,-0.44
,,,0.06,-0.28
,,,0.0602,0.26
,,,0.0604,0.48
,,,0.0606,-0.08
,,,0.0608,-0.38
,,,0.061,-0.24
,,,0.0612,0.28
,,,0.0614,0.36
,,,0.0616,0.08
,,,0.0618,-0.32
,,,0.062,-0.32
,,,0.0622,0.2
,,,0.0624,0.46
,,,0.0626,0.12
,,,0.0628,-0.48
,,,0.063,-0.32
,,,0.0632,0.24
,,,0.0634,0.52
,,,0.0636,0
,,,0.0638,-0.38
,,,0.064,-0.24
,,,0.0642,0.26
,,,0.0644,0.42
,,,0.0646,0.1
,,,0.0648,-0.36
,,,0.065,-0.4
,,,0.0652,0.18
,,,0.0654,0.5
,,,0.0656,0.12
,,,0.0658,-0.48
,,,0.066,-0.34
,,,0.0662,0.22
,,,0.0664,0.54
,,,0.0666,0.02
,,,0.0668,-0.38
,,,0.067,-0.26
,,,0.0672,0.16
,,,0.0674,0.44
,,,0.0676,0.12
,,,0.0678,-0.32
,,,0.068,-0.44
,,,0.0682,0.18
,,,0.0684,0.48
,,,0.0686,0.16
,,,0.0688,-0.46
,,,0.069,-0.3
,,,0.0692,0.24
,,,0.0694,0.44
,,,0.0696,0.04
,,,0.0698,-0.34
,,,0.07,-0.24
,,,0.0702,0.1
,,,0.0704,0.4
,,,0.0706,0.14
,,,0.0708,-0.3
,,,0.071,-0.38
,,,0.0712,0.2
,,,0.0714,0.46
,,,0.0716,0.12
,,,0.0718,-0.42
,,,0.072,-0.26
,,,0.0722,0.26
,,,0.0724,0.36
,,,0.0726,0.02
,,,0.0728,-0.32
,,,0.073,-0.22
,,,0.0732,0.1
,,,0.0734,0.38
,,,0.0736,0.08
,,,0.0738,-0.28
,,,0.074,-0.3
,,,0.0742,0.2
,,,0.0744,0.42
,,,0.0746,0.1
,,,0.0748,-0.4
,,,0.075,-0.26
,,,0.0752,0.22
,,,0.0754,0.32
,,,0.0756,0.06
,,,0.0758,-0.3
,,,0.076,-0.22
,,,0.0762,0.1
,,,0.0764,0.38
,,,0.0766,0.1
,,,0.0768,-0.32
,,,0.077,-0.32
,,,0.0772,0.22
,,,0.0774,0.42
,,,0.0776,0.04
,,,0.0778,-0.38
,,,0.078,-0.22
,,,0.0782,0.26
,,,0.0784,0.28
,,,0.0786,0.02
,,,0.0788,-0.32
,,,0.079,-0.2
,,,0.0792,0.12
,,,0.0794,0.36
,,,0.0796,0.1
,,,0.0798,-0.3
,,,0.08,-0.3
,,,0.0802,0.2
,,,0.0804,0.44
,,,0.0806,-0.06
,,,0.0808,-0.38
,,,0.081,-0.22
,,,0.0812,0.28
,,,0.0814,0.28
,,,0.0816,0.08
,,,0.0818,-0.26
,,,0.082,-0.14
,,,0.0822,0.12
,,,0.0824,0.36
,,,0.0826,0.1
,,,0.0828,-0.38
,,,0.083,-0.28
,,,0.0832,0.16
,,,0.0834,0.42
,,,0.0836,-0.04
,,,0.0838,-0.28
,,,0.084,-0.22
,,,0.0842,0.2
,,,0.0844,0.28
,,,0.0846,0.12
,,,0.0848,-0.22
,,,0.085,-0.26
,,,0.0852,0.06
,,,0.0854,0.36
,,,0.0856,0.18
,,,0.0858,-0.38
,,,0.086,-0.28
,,,0.0862,0.16
,,,0.0864,0.4
,,,0.0866,0.02
,,,0.0868,-0.28
,,,0.087,-0.22
,,,0.0872,0.2
,,,0.0874,0.26
,,,0.0876,0.12
,,,0.0878,-0.18
,,,0.088,-0.3
,,,0.0882,0.08
,,,0.0884,0.36
,,,0.0886,0.16
,,,0.0888,-0.34
,,,0.089,-0.26
,,,0.0892,0.14
,,,0.0894,0.38
,,,0.0896,0.04
,,,0.0898,-0.24
,,,0.09,-0.18
,,,0.0902,0.08
,,,0.0904,0.26
,,,0.0906,0.18
,,,0.0908,-0.16
,,,0.091,-0.3
,,,0.0912,0.04
,,,0.0914,0.36
,,,0.0916,0.22
,,,0.0918,-0.34
,,,0.092,-0.26
,,,0.0922,0.12
,,,0.0924,0.38
,,,0.0926,0.08
,,,0.0928,-0.2
,,,0.093,-0.22
,,,0.0932,0.04
,,,0.0934,0.28
,,,0.0936,0.18
,,,0.0938,-0.16
,,,0.094,-0.34
,,,0.0942,0.02
,,,0.0944,0.32
,,,0.0946,0.2
,,,0.0948,-0.26
,,,0.095,-0.22
,,,0.0952,0.1
,,,0.0954,0.26
,,,0.0956,0.1
,,,0.0958,-0.16
,,,0.096,-0.14
,,,0.0962,-0.06
,,,0.0964,0.18
,,,0.0966,0.18
,,,0.0968,-0.08
,,,0.097,-0.28
,,,0.0972,0.06
,,,0.0974,0.24
,,,0.0976,0.14
,,,0.0978,-0.2
,,,0.098,-0.14
,,,0.0982,0.08
,,,0.0984,0.12
,,,0.0986,0.08
,,,0.0988,-0.1
,,,0.099,-0.1
,,,0.0992,-0.08
,,,0.0994,0.22
,,,0.0996,0.2
,,,0.0998,-0.08
,,,0.1,-0.22
,,,0.1002,0.02
,,,0.1004,0.24
,,,0.1006,0.12
,,,0.1008,-0.14
,,,0.101,-0.12
,,,0.1012,0.06
,,,0.1014,0.08
,,,0.1016,0.14
,,,0.1018,-0.08
,,,0.102,-0.12
,,,0.1022,-0.12
,,,0.1024,0.22
,,,0.1026,0.24
,,,0.1028,-0.06
,,,0.103,-0.26
,,,0.1032,-0.06
,,,0.1034,0.26
,,,0.1036,0.12
,,,0.1038,-0.12
,,,0.104,-0.24
,,,0.1042,-0.02
,,,0.1044,0.12
,,,0.1046,0.22
,,,0.1048,-0.04
,,,0.105,-0.18
,,,0.1052,-0.16
,,,0.1054,0.2
,,,0.1056,0.3
,,,0.1058,-0.1
,,,0.106,-0.3
,,,0.1062,-0.06
,,,0.1064,0.24
,,,0.1066,0.12
,,,0.1068,-0.06
,,,0.107,-0.2
,,,0.1072,-0.06
,,,0.1074,0.1
,,,0.1076,0.3
,,,0.1078,0
,,,0.108,-0.3
,,,0.1082,-0.14
,,,0.1084,0.22
,,,0.1086,0.32
,,,0.1088,-0.12
,,,0.109,-0.32
,,,0.1092,-0.08
,,,0.1094,0.24
,,,0.1096,0.2
,,,0.1098,-0.04
,,,0.11,-0.22
,,,0.1102,-0.06
,,,0.1104,0.12
,,,0.1106,0.26
,,,0.1108,0.06
,,,0.111,-0.28
,,,0.1112,-0.16
,,,0.1114,0.2
,,,0.1116,0.32
,,,0.1118,-0.14
,,,0.112,-0.24
,,,0.1122,-0.08
,,,0.1124,0.2
,,,0.1126,0.2
,,,0.1128,0
,,,0.113,-0.22
,,,0.1132,-0.14
,,,0.1134,0.1
,,,0.1136,0.3
,,,0.1138,0.08
,,,0.114,-0.32
,,,0.1142,-0.2
,,,0.1144,0.24
,,,0.1146,0.34
,,,0.1148,-0.08
,,,0.115,-0.28
,,,0.1152,-0.12
,,,0.1154,0.22
,,,0.1156,0.24
,,,0.1158,0.04
,,,0.116,-0.24
,,,0.1162,-0.26
,,,0.1164,0.1
,,,0.1166,0.36
,,,0.1168,0.08
,,,0.117,-0.42
,,,0.1172,-0.2
,,,0.1174,0.24
,,,0.1176,0.4
,,,0.1178,-0.06
,,,0.118,-0.32
,,,0.1182,-0.16
,,,0.1184,0.2
,,,0.1186,0.3
,,,0.1188,0
,,,0.119,-0.24
,,,0.1192,-0.3
,,,0.1194,0.2
,,,0.1196,0.4
,,,0.1198,0.06
,,,0.12,-0.44
,,,0.1202,-0.22
,,,0.1204,0.24
,,,0.1206,0.44
,,,0.1208,-0.06
,,,0.121,-0.3
,,,0.1212,-0.18
,,,0.1214,0.12
,,,0.1216,0.36
,,,0.1218,0.08
,,,0.122,-0.28
,,,0.1222,-0.34
,,,0.1224,0.16
,,,0.1226,0.4
,,,0.1228,0.14
,,,0.123,-0.42
,,,0.1232,-0.26
,,,0.1234,0.22
,,,0.1236,0.4
,,,0.1238,0.04
,,,0.124,-0.3
,,,0.1242,-0.22
,,,0.1244,0.04
,,,0.1246,0.38
,,,0.1248,0.16
,,,0.125,-0.26
,,,0.1252,-0.38
,,,0.1254,0.16
,,,0.1256,0.48
,,,0.1258,0.16
,,,0.126,-0.38
,,,0.1262,-0.3
,,,0.1264,0.2
,,,0.1266,0.34
,,,0.1268,0.1
,,,0.127,-0.32
,,,0.1272,-0.26
,,,0.1274,0.06
,,,0.1276,0.44
,,,0.1278,0.18
,,,0.128,-0.32
,,,0.1282,-0.4
,,,0.1284,0.18
,,,0.1286,0.5
,,,0.1288,0.08
,,,0.129,-0.4
,,,0.1292,-0.28
,,,0.1294,0.22
,,,0.1296,0.32
,,,0.1298,0.14
,,,0.13,-0.34
,,,0.1302,-0.28
,,,0.1304,0.1
,,,0.1306,0.48
,,,0.1308,0.18
,,,0.131,-0.42
,,,0.1312,-0.34
,,,0.1314,0.22
,,,0.1316,0.5
,,,0.1318,0
,,,0.132,-0.38
,,,0.1322,-0.26
,,,0.1324,0.22
,,,0.1326,0.32
,,,0.1328,0.12
,,,0.133,-0.3
,,,0.1332,-0.26
,,,0.1334,0.14
,,,0.1336,0.42
,,,0.1338,0.16
,,,0.134,-0.44
,,,0.1342,-0.32
,,,0.1344,0.18
,,,0.1346,0.5
,,,0.1348,0.02
,,,0.135,-0.38
,,,0.1352,-0.26
,,,0.1354,0.22
,,,0.1356,0.36
,,,0.1358,0.14
,,,0.136,-0.3
,,,0.1362,-0.32
,,,0.1364,0.1
,,,0.1366,0.44
,,,0.1368,0.18
,,,0.137,-0.42
,,,0.1372,-0.32
,,,0.1374,0.16
,,,0.1376,0.46
,,,0.1378,0.04
,,,0.138,-0.28
,,,0.1382,-0.24
,,,0.1384,0.14
,,,0.1386,0.32
,,,0.1388,0.14
,,,0.139,-0.24
,,,0.1392,-0.38
,,,0.1394,0.08
,,,0.1396,0.42
,,,0.1398,0.2
,,,0.14,-0.42
,,,0.1402,-0.3
,,,0.1404,0.16
,,,0.1406,0.44
,,,0.1408,0.08
,,,0.141,-0.28
,,,0.1412,-0.24
,,,0.1414,0.1
,,,0.1416,0.32
,,,0.1418,0.16
,,,0.142,-0.26
,,,0.1422,-0.42
,,,0.1424,0.12
,,,0.1426,0.44
,,,0.1428,0.2
,,,0.143,-0.42
,,,0.1432,-0.32
,,,0.1434,0.2
,,,0.1436,0.44
,,,0.1438,0.06
,,,0.144,-0.3
,,,0.1442,-0.22
,,,0.1444,0.08
,,,0.1446,0.38
,,,0.1448,0.12
,,,0.145,-0.28
,,,0.1452,-0.36
,,,0.1454,0.14
,,,0.1456,0.44
,,,0.1458,0.16
,,,0.146,-0.44
,,,0.1462,-0.28
,,,0.1464,0.22
,,,0.1466,0.36
,,,0.1468,0.04
,,,0.147,-0.3
,,,0.1472,-0.18
,,,0.1474,0.06
,,,0.1476,0.36
,,,0.1478,0.14
,,,0.148,-0.28
,,,0.1482,-0.34
,,,0.1484,0.16
,,,0.1486,0.44
,,,0.1488,0.12
,,,0.149,-0.34
,,,0.1492,-0.24
,,,0.1494,0.2
,,,0.1496,0.34
,,,0.1498,0.06
,,,0.15,-0.3
,,,0.1502,-0.18
,,,0.1504,0.06
,,,0.1506,0.36
,,,0.1508,0.14
,,,0.151,-0.26
,,,0.1512,-0.3
,,,0.1514,0.2
,,,0.1516,0.4
,,,0.1518,0.04
,,,0.152,-0.36
,,,0.1522,-0.2
,,,0.1524,0.2
,,,0.1526,0.24
,,,0.1528,0.08
,,,0.153,-0.26
,,,0.1532,-0.18
,,,0.1534,0.1
,,,0.1536,0.34
,,,0.1538,0.12
,,,0.154,-0.22
,,,0.1542,-0.3
,,,0.1544,0.14
,,,0.1546,0.42
,,,0.1548,0.02
,,,0.155,-0.32
,,,0.1552,-0.24
,,,0.1554,0.2
,,,0.1556,0.24
,,,0.1558,0.1
,,,0.156,-0.24
,,,0.1562,-0.2
,,,0.1564,0.06
,,,0.1566,0.36
,,,0.1568,0.16
,,,0.157,-0.32
,,,0.1572,-0.28
,,,0.1574,0.12
,,,0.1576,0.36
,,,0.1578,0.02
,,,0.158,-0.26
,,,0.1582,-0.2
,,,0.1584,0.18
,,,0.1586,0.26
,,,0.1588,0.12
,,,0.159,-0.16
,,,0.1592,-0.22
,,,0.1594,0.02
,,,0.1596,0.32
,,,0.1598,0.2
,,,0.16,-0.32
,,,0.1602,-0.26
,,,0.1604,0.1
,,,0.1606,0.36
,,,0.1608,0.06
,,,0.161,-0.22
,,,0.1612,-0.2
,,,0.1614,0.1
,,,0.1616,0.2
,,,0.1618,0.14
,,,0.162,-0.12
,,,0.1622,-0.3
,,,0.1624,0.02
,,,0.1626,0.26
,,,0.1628,0.22
,,,0.163,-0.2
,,,0.1632,-0.2
,,,0.1634,0.02
,,,0.1636,0.24
,,,0.1638,0.1
,,,0.164,-0.12
,,,0.1642,-0.16
,,,0.1644,-0.1
,,,0.1646,0.2
,,,0.1648,0.2
,,,0.165,-0.06
,,,0.1652,-0.3
,,,0.1654,0
,,,0.1656,0.24
,,,0.1658,0.24
,,,0.166,-0.16
,,,0.1662,-0.18
,,,0.1664,0.02
,,,0.1666,0.18
,,,0.1668,0.16
,,,0.167,-0.1
,,,0.1672,-0.18
,,,0.1674,-0.14
,,,0.1676,0.22
,,,0.1678,0.22
,,,0.168,-0.04
,,,0.1682,-0.36
,,,0.1684,0
,,,0.1686,0.28
,,,0.1688,0.22
,,,0.169,-0.22
,,,0.1692,-0.18
,,,0.1694,0.06
,,,0.1696,0.14
,,,0.1698,0.14
,,,0.17,-0.1
,,,0.1702,-0.16
,,,0.1704,-0.08
,,,0.1706,0.22
,,,0.1708,0.22
,,,0.171,-0.08
,,,0.1712,-0.28
,,,0.1714,0.02
,,,0.1716,0.26
,,,0.1718,0.16
,,,0.172,-0.12
,,,0.1722,-0.18
,,,0.1724,0.02
,,,0.1726,0.08
,,,0.1728,0.12
,,,0.173,-0.02
,,,0.1732,-0.16
,,,0.1734,-0.12
,,,0.1736,0.18
,,,0.1738,0.26
,,,0.174,-0.02
,,,0.1742,-0.28
,,,0.1744,-0.06
,,,0.1746,0.22
,,,0.1748,0.16
,,,0.175,-0.08
,,,0.1752,-0.18
,,,0.1754,-0.04
,,,0.1756,0.08
,,,0.1758,0.24
,,,0.176,0
,,,0.1762,-0.16
,,,0.1764,-0.14
,,,0.1766,0.2
,,,0.1768,0.32
,,,0.177,-0.06
,,,0.1772,-0.3
,,,0.1774,-0.08
,,,0.1776,0.22
,,,0.1778,0.18
,,,0.178,-0.06
,,,0.1782,-0.2
,,,0.1784,-0.08
,,,0.1786,0.1
,,,0.1788,0.26
,,,0.179,0.02
,,,0.1792,-0.24
,,,0.1794,-0.14
,,,0.1796,0.2
,,,0.1798,0.34
,,,0.18,-0.12
,,,0.1802,-0.3
,,,0.1804,-0.12
,,,0.1806,0.24
,,,0.1808,0.24
,,,0.181,-0.02
,,,0.1812,-0.28
,,,0.1814,-0.08
,,,0.1816,0.1
,,,0.1818,0.32
,,,0.182,0
,,,0.1822,-0.32
,,,0.1824,-0.16
,,,0.1826,0.24
,,,0.1828,0.36
,,,0.183,-0.12
,,,0.1832,-0.32
,,,0.1834,-0.12
,,,0.1836,0.28
,,,0.1838,0.22
,,,0.184,0
,,,0.1842,-0.26
,,,0.1844,-0.14
,,,0.1846,0.18
,,,0.1848,0.34
,,,0.185,0.06
,,,0.1852,-0.42
,,,0.1854,-0.18
,,,0.1856,0.28
,,,0.1858,0.4
,,,0.186,-0.12
,,,0.1862,-0.34
,,,0.1864,-0.12
,,,0.1866,0.26
,,,0.1868,0.28
,,,0.187,-0.02
,,,0.1872,-0.28
,,,0.1874,-0.24
,,,0.1876,0.22
,,,0.1878,0.4
,,,0.188,0.04
,,,0.1882,-0.46
,,,0.1884,-0.2
,,,0.1886,0.28
,,,0.1888,0.44
,,,0.189,-0.08
,,,0.1892,-0.34
,,,0.1894,-0.16
,,,0.1896,0.24
,,,0.1898,0.32
,,,0.19,0
,,,0.1902,-0.32
,,,0.1904,-0.32
,,,0.1906,0.24
,,,0.1908,0.44
,,,0.191,0.02
,,,0.1912,-0.48
,,,0.1914,-0.2
,,,0.1916,0.32
,,,0.1918,0.44
,,,0.192,-0.1
,,,0.1922,-0.38
,,,0.1924,-0.16
,,,0.1926,0.16
,,,0.1928,0.36
,,,0.193,0.02
,,,0.1932,-0.32
,,,0.1934,-0.26
,,,0.1936,0.24
,,,0.1938,0.42
,,,0.194,0.02
,,,0.1942,-0.44
,,,0.1944,-0.16
,,,0.1946,0.32
,,,0.1948,0.34
,,,0.195,-0.08
,,,0.1952,-0.36
,,,0.1954,-0.14
,,,0.1956,0.16
,,,0.1958,0.36
,,,0.196,-0.02
,,,0.1962,-0.32
,,,0.1964,-0.26
,,,0.1966,0.28
,,,0.1968,0.44
,,,0.197,-0.02
,,,0.1972,-0.44
,,,0.1974,-0.16
,,,0.1976,0.38
,,,0.1978,0.28
,,,0.198,-0.12
,,,0.1982,-0.38
,,,0.1984,-0.12
,,,0.1986,0.16
,,,0.1988,0.38
,,,0.199,0.04
,,,0.1992,-0.34
,,,0.1994,-0.28
,,,0.1996,0.3
,,,0.1998,0.5
,,,0.2,-0.08
,,,0.2002,-0.42
,,,0.2004,-0.18
,,,0.2006,0.34
,,,0.2008,0.3
,,,0.201,-0.02
,,,0.2012,-0.32
,,,0.2014,-0.18
,,,0.2016,0.18
,,,0.2018,0.44
,,,0.202,0.08
,,,0.2022,-0.38
,,,0.2024,-0.28
